"","reported_alcohol_use","response_ID","total_spend"
"4182","Yes","R_3iXBbGjxutYhcDe",1822.94
"4183","Yes","R_3iydBpfsKD9jRTq",11375.4
"4184","Yes","R_3iz0BqWx9Y3Zy8z",7875.21
"4185","Yes","R_3J1MGyDr8hZp1sc",963.17
"4186","Yes","R_3j7P0eEOFqWjGrT",13805.53
"4187","Yes","R_3J8fmsKlTE846m6",27700
"4188","Yes","R_3j8NPNQCqchw4EO",378.58
"4189","Yes","R_3J8UIMbwljBx6df",18677.35
"4190","Yes","R_3j9G4pFP8OAvC8D",6378.89
"4191","Yes","R_3JCb5kJ47zXT5Er",3337.47
"4192","Yes","R_3JeCQU6faeEMOg5",10853.71
"4193","Yes","R_3jeCszdGae3Pf7T",4625.17
"4194","Yes","R_3JeIGQh3DalGv3u",852.32
"4195","Yes","R_3jeSn7L9iG6QYQH",5927.84
"4196","Yes","R_3jeWmPk4fAaYvAE",2024.95
"4197","Yes","R_3JeYrscDZ1kBO3a",606.62
"4198","Yes","R_3JFAj4jTW4qftb2",18849.12
"4199","Yes","R_3JgTD4MtLbi3fNJ",5994.98
"4200","Yes","R_3JIXNlHP57fpa2R",2563.16
"4201","Yes","R_3JJfhp7Z7vUO8K2",15021.85
"4202","Yes","R_3JJjfKRNxZz1JWa",6349.88
"4203","Yes","R_3Jklf2dJGUb6Q1l",14141.03
"4204","Yes","R_3Jl5q6tZJctgL8B",18690.16
"4205","Yes","R_3JnjKsPAuFGDhrx",13039.02
"4206","Yes","R_3Jq0a5Bn6y6pYKy",33133.95
"4207","Yes","R_3JqPfcG88XblHuE",5489.45
"4208","Yes","R_3jSAmu0UzDwnhQD",29860.41
"4209","Yes","R_3jWrXCIXh4o7xqF",6844.85
"4210","Yes","R_3Jxiicg67etW2yt",32166.2
"4211","Yes","R_3jYVHJu0dN2OgpR",485.97
"4212","Yes","R_3jYVNfQkzbtT9y0",6667.64
"4213","Yes","R_3k1aN4l9ZZNQ9Aq",1954.56
"4214","Yes","R_3k1EuBwlZyentTb",6093.97
"4215","Yes","R_3k85Clfjw382OSO",17107.07
"4216","Yes","R_3kAKNNSrZk6Lyna",13414.48
"4217","Yes","R_3KBI2HIkwSKHEOT",7787.99
"4218","Yes","R_3KBMM6Vf5T55MvH",4560.52
"4219","Yes","R_3kBWjp00fTCaTJC",1288.77
"4220","Yes","R_3KCUnPI9FEz7vTo",18561.52
"4221","Yes","R_3KDgmMJzGS0doff",6466.64
"4222","Yes","R_3kh16DhrZpht44p",2368.93
"4223","Yes","R_3kHCld4gRZS9Tqy",5327.29
"4224","Yes","R_3KHiP9QpzA2COVL",4927.69
"4225","Yes","R_3khq81upkg41nqx",1194.72
"4226","Yes","R_3KJhATrOMBcp80T",805.08
"4227","Yes","R_3kKSC6QiydtsEHb",3938.84
"4228","Yes","R_3kL3lorjNRfbGiR",2214.23
"4229","Yes","R_3kLp5UPFHSDwQYB",3573.19
"4230","Yes","R_3kM9FhqXba9VXRS",4949.97
"4231","Yes","R_3KNPTA6hmTHL69G",1046.36
"4232","Yes","R_3KOaPXDeFmf2mNp",2276.02
"4233","Yes","R_3kOm4CIllTXZPY6",1101.97
"4234","Yes","R_3KpaTa6zCZitiZG",16670.83
"4235","Yes","R_3kpwfKb8JMrf6rl",1589.43
"4236","Yes","R_3Kr76eCJCdILz7j",613.96
"4237","Yes","R_3KUPxp6T7nvXjXB",14937.03
"4238","Yes","R_3KuqO8GUtlOddwF",3732
"4239","Yes","R_3KusWaiYxWt3Lwg",632.39
"4240","Yes","R_3Kv8PUwM5KE3ZA2",12698.9
"4241","Yes","R_3KvgBFUDLrixRfk",3420.8
"4242","Yes","R_3Kvy0jttvObgMi8",244.59
"4243","Yes","R_3KxaCMXQTDz1Z7P",22386.09
"4244","Yes","R_3kzVEThiLAGUkjx",919.68
"4245","Yes","R_3L20DbmNPSMtKUd",25846.53
"4246","Yes","R_3L51Lbe8dT8TJHD",2756.48
"4247","Yes","R_3L590ZURhTVpq3v",938.18
"4248","Yes","R_3L5PlZC0jvJDclX",5089.66
"4249","Yes","R_3L89g4OAN8obu49",9495.82
"4250","Yes","R_3lK5ONceMua8L4O",6271.76
"4251","Yes","R_3lLhrGoskvkadDT",15968.61
"4252","Yes","R_3lMKtOCLCABbZLU",10800.66
"4253","Yes","R_3lMPFMytHOig2HO",11539.37
"4254","Yes","R_3lMSxgNkhRq4147",3093.19
"4255","Yes","R_3lrG75UCQA6dT2c",27749.07
"4256","Yes","R_3lrVgwYpgSOqWUv",4458.52
"4257","Yes","R_3lsIXjO5GDQo8ab",3974.33
"4258","Yes","R_3lxcBC8s5fXjDkC",8172.35
"4259","Yes","R_3lXMRkdsyNZnsV1",11003.59
"4260","Yes","R_3lxoRojrBn1prkG",4925.83
"4261","Yes","R_3lXswIAy7Qq6UEZ",13895.17
"4262","Yes","R_3LY0OeNnzzdug55",6028.38
"4263","Yes","R_3lzv4o9axMfFsE2",3374.32
"4264","Yes","R_3m1QGkK4pRvz6q5",3542.27
"4265","Yes","R_3m2Gt4gSV5ZDV1j",1256.85
"4266","Yes","R_3m33kWDsWBV6QS3",7074.23
"4267","Yes","R_3M3RSZ7wNRSaxNx",37316.54
"4268","Yes","R_3M4EntiuPSB1ZJO",6490.02
"4269","Yes","R_3m4y20RcmogDzZl",4213.16
"4270","Yes","R_3M4YVVr46eJlCd1",1084.66
"4271","Yes","R_3M5v5C89FyCc5mO",281.21
"4272","Yes","R_3Mbp6IYfPRj2FAM",311.03
"4273","Yes","R_3mejZzk0xiVLYS7",593.61
"4274","Yes","R_3Mflr1c778ZI5bw",5864.01
"4275","Yes","R_3MFOfZwEqDUt7T9",299.28
"4276","Yes","R_3MgSphhiCDCqZgD",15270.15
"4277","Yes","R_3Mhd5FT6kDDUWzX",1984.98
"4278","Yes","R_3MiitRUPo2lzgV0",2176.37
"4279","Yes","R_3MJrG4eo3Iyv7S6",7468.41
"4280","Yes","R_3mknIzzCIrBk3h8",9296.1
"4281","Yes","R_3MlJxsiMykJn0pX",1268.58
"4282","Yes","R_3mlroE78njuHGCJ",14268.61
"4283","Yes","R_3mlwxxcokGLq899",3427.59
"4284","Yes","R_3mmcUuadJoTFzsw",3180.6
"4285","Yes","R_3MMW2ivCFCtjHIe",17922.05
"4286","Yes","R_3MMx9KvloslYL6E",4116.16
"4287","Yes","R_3MncA46G8CO8juo",9664.33
"4288","Yes","R_3MQoiwi214yiPNN",6303.92
"4289","Yes","R_3MrDvkVo2mw8DQs",1000.88
"4290","Yes","R_3MsY6hQO6rNgjhW",4271.42
"4291","Yes","R_3MtDVQQzrp3Cm8d",4710.39
"4292","Yes","R_3MtYWGuKtrJSCBg",7792.23
"4293","Yes","R_3MygNZcPQ2LYh56",9941.52
"4294","Yes","R_3mZKz5nOdwDq9uV",6888.5
"4295","Yes","R_3mZSKZJM87PlEZg",5539.94
"4296","Yes","R_3n0f5dcuUi4KKGG",1073.29
"4297","Yes","R_3n0jPS1ErTK9Izh",14002.23
"4298","Yes","R_3n0OjYgGHf96Wuh",12007.48
"4299","Yes","R_3n17fNI56KA8rTV",14821.58
"4300","Yes","R_3n2bkmbpmkU4gYf",3238.01
"4301","Yes","R_3n5UcqVpRJZsXYi",3533.6
"4302","Yes","R_3n638WDxQiAjuaJ",6492.53
"4303","Yes","R_3n91eij0t6iYpZA",4709.87
"4304","Yes","R_3n9iNltLsRTp5H8",3124.48
"4305","Yes","R_3nA7SneXu81knN1",19983.3
"4306","Yes","R_3nAdXXqYg1JqHOf",6380.49
"4307","Yes","R_3nAunkapByCAbdB",3106.66
"4308","Yes","R_3ncIj2f3HIyH4Ct",289.87
"4309","Yes","R_3nDh4AoRXRSEbiR",17536.3
"4310","Yes","R_3ndWuxDLZ0AomIR",871.21
"4311","Yes","R_3NE7ETo2UoCbnsE",8455.65
"4312","Yes","R_3NECgPvrf1FM870",1168.88
"4313","Yes","R_3NEx511sPB1RbrL",6755.1
"4314","Yes","R_3NFfURTsheBe5et",16763.7
"4315","Yes","R_3nGIC9K7FRqL88W",554.98
"4316","Yes","R_3nH1Odp9Yjm86gN",39290.01
"4317","Yes","R_3NHPsnCWAEa4CFk",8778.44
"4318","Yes","R_3NHVyd3vxnAxSbx",2363.51
"4319","Yes","R_3nIaYDeClQRJTAk",6355.17
"4320","Yes","R_3niVeTkRSeDZf6H",23901.18
"4321","Yes","R_3niyXZJFdjwLwq3",6215.86
"4322","Yes","R_3NIZbBKQxSWert1",5603.61
"4323","Yes","R_3nJBm8m1q11DNNU",5480.65
"4324","Yes","R_3nkr0un2kC3hqTW",6234.71
"4325","Yes","R_3nldfxTDjFdxvuf",3123.3
"4326","Yes","R_3nMiRw4shx6bl2P",28158.6
"4327","Yes","R_3nMnsONdmohWgnF",15673.53
"4328","Yes","R_3nN7gDrlTTNu9A9",14280.19
"4329","Yes","R_3no1gEkp3pV72Nn",8505.69
"4330","Yes","R_3NPnW7ko8nPUh0O",9391.82
"4331","Yes","R_3npVMUa47rFDNJj",2405.19
"4332","Yes","R_3nqGVGe1oo00hRC",14904.6
"4333","Yes","R_3nqGzFeKv4VVOck",5789
"4334","Yes","R_3NQyjCbeWDx3POa",14290.23
"4335","Yes","R_3NRiWTTQ4IpZtZj",109.96
"4336","Yes","R_3nSJD4LXFEuAzcy",3970.53
"4337","Yes","R_3nTTyw1tM8Efnek",14992.98
"4338","Yes","R_3nuCIri0LNJEq4U",2955.63
"4339","Yes","R_3Ny7LIDPzlosF9p",6429.02
"4340","Yes","R_3O1ZQiLS4l3O9uu",9723.47
"4341","Yes","R_3O3q0hfoQEIpPpf",1057.88
"4342","Yes","R_3O6Op6leKJ2UbDv",14476.1
"4343","Yes","R_3O7heagIMZY2HnD",6421.79
"4344","Yes","R_3oB0VIIWn6ZnPjN",11052.59
"4345","Yes","R_3oC3NRkyrUsvTEM",6222.36
"4346","Yes","R_3OcPFnYHBC8wrZe",7455.81
"4347","Yes","R_3OdXDDGsG2bvbXb",8355.57
"4348","Yes","R_3OiAK9V155cWEsy",24045.01
"4349","Yes","R_3OiFi32OvQqXq3h",5743.02
"4350","Yes","R_3OjDexwqOJReNX2",1526.72
"4351","Yes","R_3OluT425fgz9KxA",6870.78
"4352","Yes","R_3oN20rTIYxBeZez",15173.86
"4353","Yes","R_3oO3DoeTgXHrEzx",41181.58
"4354","Yes","R_3oQSXNZTcp9yWWl",19800.24
"4355","Yes","R_3oRTuYf8MSqnQRa",2531.28
"4356","Yes","R_3OTpmi8zOmmFI65",1564.3
"4357","Yes","R_3oU7dMzJxGB3f5O",3298.8
"4358","Yes","R_3oWR9kYBU1EeED4",214.5
"4359","Yes","R_3oWSVjKtFIw0OE8",8807.83
"4360","Yes","R_3oXaG4hCMfIbGLl",3814
"4361","Yes","R_3ozJ1nZkdvnHKF5",1093.79
"4362","Yes","R_3P4w0wUKMuoJhEl",13790.48
"4363","Yes","R_3P7bSerJKnIPUIp",1340.59
"4364","Yes","R_3papb8tA6MhY9Ga",5261.96
"4365","Yes","R_3PbeXxPL2sI5M5W",1309.28
"4366","Yes","R_3PBHIKT3ZQWembf",1468.01
"4367","Yes","R_3PbL63xQilAzpWi",16879.26
"4368","Yes","R_3Pc1ZZfNy58AvgE",6101.54
"4369","Yes","R_3pc2SB0SkNV7kSQ",5299.04
"4370","Yes","R_3Pc8OyfEgCHZvBs",4851.61
"4371","Yes","R_3peWF42INuePUWA",20552.87
"4372","Yes","R_3PF5obiVCGW1AU1",26958.04
"4373","Yes","R_3PF8C28rLFFVyyb",1837.7
"4374","Yes","R_3pflgTrQWtUULNy",3761.68
"4375","Yes","R_3pg3JqNkeNbi2fG",1233.87
"4376","Yes","R_3PgBY8bRPaorErD",77.35
"4377","Yes","R_3pgz8gQSJhNTWpR",2462.08
"4378","Yes","R_3PjlivvZHpECDkS",8173.32
"4379","Yes","R_3PLEje61kydYTV7",1521.35
"4380","Yes","R_3pm4Od2kUSXlZgY",21933.09
"4381","Yes","R_3PMme3aDBxAtPij",745.18
"4382","Yes","R_3pmMfX8slVrUg2t",228.3
"4383","Yes","R_3pnIBXBzl395hK3",28385.89
"4384","Yes","R_3Po5UxE5XevV41A",507.01
"4385","Yes","R_3poqSV84VKnEmrS",334.82
"4386","Yes","R_3Pp1HTLxoglta9u",3957.12
"4387","Yes","R_3Ppgn2Z68y4nPzB",3377.2
"4388","Yes","R_3PRLxszObeZONhd",12411.91
"4389","Yes","R_3prOFJ94bnkAksv",2196.46
"4390","Yes","R_3PsE7SUIVOaHrCO",218.71
"4391","Yes","R_3PsOKkJiS6c6skE",893.84
"4392","Yes","R_3psrxBJAfpUyn3d",494.7
"4393","Yes","R_3PtxzLolCt3lmBm",7108.22
"4394","Yes","R_3PvFbT0TE2uKxjr",5626.24
"4395","Yes","R_3PXLeBBgsH03ko7",2885.89
"4396","Yes","R_3PyGshEOTEw5XUj",19217.73
"4397","Yes","R_3PyJEoMJ2wYxMeW",1545.93
"4398","Yes","R_3q7gu78u8KAWt33",6995.37
"4399","Yes","R_3qasyWogYKMo0FR",54695.19
"4400","Yes","R_3qCm8Efo8tECGQ5",3038.64
"4401","Yes","R_3qCqvLjperlj7Ab",5005.22
"4402","Yes","R_3qdp8G81M79HxM6",2506.87
"4403","Yes","R_3qe2tDpGxexEAso",11040.59
"4404","Yes","R_3qeBHF0c3AIcSo8",3125.64
"4405","Yes","R_3QEQI1Ws1WOZwTk",1545.55
"4406","Yes","R_3QGJT4reJiyfnjG",454.92
"4407","Yes","R_3qgkd0IPtvqR0Yl",8142.75
"4408","Yes","R_3qI6fUp7Ii7Vp1F",3279.65
"4409","Yes","R_3QJoJ7B0hhY5b35",11318.45
"4410","Yes","R_3QJyUqWqLp8B7Jw",18356.37
"4411","Yes","R_3qKXjhdktmyhWbC",22644.67
"4412","Yes","R_3QLCg8ss7L5Yazo",5766.86
"4413","Yes","R_3QMJ85k3FUwH8Xv",567.9
"4414","Yes","R_3qmwh8eXfbMeI7U",4370.59
"4415","Yes","R_3qNCb8RtOhoCGRu",26948.19
"4416","Yes","R_3qNElxhoDgLWeCl",2083.41
"4417","Yes","R_3qOlx6wlMHIqNz6",4624.84
"4418","Yes","R_3qP8tODbwi66o3t",15211.99
"4419","Yes","R_3qPcCdLxB7UEZaz",5064.42
"4420","Yes","R_3QPk8nnI1s8wilh",7518.83
"4421","Yes","R_3qPsTalTDEfqa1D",26159.75
"4422","Yes","R_3qpxa4Aw8i6qG91",6853.68
"4423","Yes","R_3qqc1HkIGw0uD7Q",4854.05
"4424","Yes","R_3qqdzQnCaBYHx9o",32587.61
"4425","Yes","R_3qqFTaAzyu3G7IS",1972.44
"4426","Yes","R_3qR5wS7Yfxu0S0B",6872.99
"4427","Yes","R_3QtdtxnX6fJnkNr",12250.47
"4428","Yes","R_3qUqrL7OLiPx5qP",1396.8
"4429","Yes","R_3qVzNrS8zs5FU1Q",31630.9
"4430","Yes","R_3QXj38STJr5Fpbk",2588.32
"4431","Yes","R_3r0ocHrCI0gfnAA",4243.65
"4432","Yes","R_3r1awAz8bjvcTAL",3254.55
"4433","Yes","R_3R1jXGy2EtHwAf6",15799.36
"4434","Yes","R_3R1KauXYVqtTkec",7849.31
"4435","Yes","R_3R3MnQy3Wxjbybo",10587.13
"4436","Yes","R_3r6slXqZoAQv1Kh",533.77
"4437","Yes","R_3R8F2ljXMFXkGjC",1791.89
"4438","Yes","R_3R8GE1BnAjfrd5K",7776.82
"4439","Yes","R_3R9NyaO1pYbpRwJ",4291.59
"4440","Yes","R_3rduFoUv0EnQBUd",2013.17
"4441","Yes","R_3Rfsp3px7S3UnTK",882.75
"4442","Yes","R_3rH59HJ07Cek09s",1871.35
"4443","Yes","R_3RkeUbcpLz33hJO",4070.05
"4444","Yes","R_3RkfNRfoCRk7p4x",16146.35
"4445","Yes","R_3RlPEZTmXzHZR6d",1663.94
"4446","Yes","R_3Rlxjm9Khc5FZtv",3731.68
"4447","Yes","R_3rNwk3qS128aXTZ",1756.02
"4448","Yes","R_3rOl9sFF0CCPbS8",2847.72
"4449","Yes","R_3rPawL6bty6Oecy",10164
"4450","Yes","R_3rPnQWvHDnhA7Ka",2186.35
"4451","Yes","R_3Rr4DxDCdJFlHWR",13860.45
"4452","Yes","R_3rSVzZdjthhnCx0",8522.83
"4453","Yes","R_3rUnUmjbfgYFmMs",26262.6
"4454","Yes","R_3rV7kPHe9hVsMee",32702.82
"4455","Yes","R_3RvWAoKmyrRWhnA",1026.75
"4456","Yes","R_3Rxv98PtW7DR9FN",18044.34
"4457","Yes","R_3rYBXWvFTTIA9uX",675.3
"4458","Yes","R_3rYUVmCplPiAoJh",5685.07
"4459","Yes","R_3rYy57gChE2lQau",7487.38
"4460","Yes","R_3rZHdmB75jSgwhr",16934.06
"4461","Yes","R_3rZkDubLUKKD0wZ",277.37
"4462","Yes","R_3rZXvolxdllaa6Z",743.28
"4463","Yes","R_3s02y9lg8GCo9q0",21936.43
"4464","Yes","R_3s0valWdtzHUuWl",1367.4
"4465","Yes","R_3s1z86Z2eQUYz2Q",2712.26
"4466","Yes","R_3s6ANl73k2a38Oz",35092.9
"4467","Yes","R_3sBawU1ZWT87FzN",470.84
"4468","Yes","R_3sbM1ke1qD79iaT",18123.1
"4469","Yes","R_3sBwcb32R5nqsRR",837.85
"4470","Yes","R_3scNGfAji76NAQI",731.93
"4471","Yes","R_3smN8FyXWC5rBu2",9638.18
"4472","Yes","R_3soIO1nLL1f6m0J",29.62
"4473","Yes","R_3sp0qsXaE11taC1",11839.5
"4474","Yes","R_3VRB9w5rAtqNoWt",5997.71
"4475","Yes","R_3Wf6lQWPIfpWR9v",5184.82
"4476","Yes","R_3wT1t9duSUIPC5b",16549.23
"4477","Yes","R_3yP0dCEmw3NO8lH",18349.11
"4478","Yes","R_3ZRQD7abPpc2A8N",4771.9
"4479","Yes","R_40KnDXH2kMNEFoZ",4047.22
"4480","Yes","R_4GHk9bPqF1805s5",4568.01
"4481","Yes","R_4IW0LHdxVB8XJct",4575.68
"4482","Yes","R_4JBCc8ejkMh89Bn",10206.97
"4483","Yes","R_4MFgrnBjb85xnvr",1456.6
"4484","Yes","R_4MgRs6CE479gL2p",11108.13
"4485","Yes","R_4ONrU60VenuwARr",8740.28
"4486","Yes","R_4SJm0iGbM1KvKiB",412.56
"4487","Yes","R_4UzHfPu0I44EyLn",745.69
"4488","Yes","R_4YPdzUvrGkSSPv3",1459.13
"4489","Yes","R_4Z4gbYCq8hbb8hb",5360.07
"4490","Yes","R_54MGsoCtfFnpLoJ",5004.51
"4491","Yes","R_55BKHeW1aOzYOUp",18173.78
"4492","Yes","R_56IpX8kBZNaXDz3",6105.06
"4493","Yes","R_56zFfdnTZeXhDbj",541.96
"4494","Yes","R_57QZIld50krlp4t",4095.17
"4495","Yes","R_5BDWU3FAcE6vqjn",276.39
"4496","Yes","R_5o8k0eov3gjR9Yd",13587.8
"4497","Yes","R_5u8bbS9uywwIU6d",14233.38
"4498","Yes","R_5uabKnJBMc7HyEN",26336.99
"4499","Yes","R_5vCpi6uUAi8sonL",5192.73
"4500","Yes","R_6hQZoFSXgUitu5r",435.15
"4501","Yes","R_6kSoI7r53VQ4uQN",3474.12
"4502","Yes","R_6Ll5Mpx90m0Csz7",4745.22
"4503","Yes","R_6mSAuldkULYbjUt",1092.08
"4504","Yes","R_6oiX8teN1cKlcZj",8329.39
"4505","Yes","R_6opxP5UDH8Jionf",1185.55
"4506","Yes","R_6Ph80v66fPHRj7r",6296.48
"4507","Yes","R_6PtikqNXw6W58Od",623.44
"4508","Yes","R_6PyY0OpZk0HtKmJ",10561.03
"4509","Yes","R_6r2IQBjjHocYyVb",6947.84
"4510","Yes","R_6RnwaFhoku7DJ5v",5087.88
"4511","Yes","R_6RpwKYK0Mr2zKBH",21459.57
"4512","Yes","R_6RVtg146Q76aRTH",8006.41
"4513","Yes","R_6SbhJD23U5a2YJX",20932.03
"4514","Yes","R_6Sd8ef5T0Cvhlx7",2259.6
"4515","Yes","R_6xIfoIXCDVAT19D",4134.37
"4516","Yes","R_6XWHYtEspxUVIkx",6582.4
"4517","Yes","R_6yXSEznYlOrZwSB",15004.4
"4518","Yes","R_77ha0bVw8wrijBv",223.62
"4519","Yes","R_77MJunrcOlZvQNr",4815.19
"4520","Yes","R_7Qxja7QGDt7ozO9",4295.32
"4521","Yes","R_7U8XoGp9dZJoxIB",9454.34
"4522","Yes","R_7UmaiwAnrKe2isx",4614.47
"4523","Yes","R_7UtikIBqeQHvnyN",1407.64
"4524","Yes","R_7WCRjBdp3UTHVSN",10897.6
"4525","Yes","R_7WFNeA48pQKxNFT",3677.43
"4526","Yes","R_85OdkeCoFP5daLL",19500.45
"4527","Yes","R_86r5LLTHGBurXK9",3664.75
"4528","Yes","R_8CXcySQawXPuJwJ",76787.19
"4529","Yes","R_8CzaMgpC6156FCF",590.58
"4530","Yes","R_8ea2ymIzpiKx8t3",4021.66
"4531","Yes","R_8eKGNVrEIgSCi09",7799.17
"4532","Yes","R_8hJoBZ9EnImCSxX",5548.53
"4533","Yes","R_8HRJ8Fkl4NqgX4t",1013.14
"4534","Yes","R_8IbYFRjJvCXVtHX",20023.62
"4535","Yes","R_8kM6X1XTXVIp2i5",948.65
"4536","Yes","R_8kvXRXPuQRk1R0l",974.13
"4537","Yes","R_8p1MahUdaghpbgJ",5367.46
"4538","Yes","R_8tXaTutYvYjPOoh",9813.82
"4539","Yes","R_8vnpSkm79W7Jsv7",39178.02
"4540","Yes","R_8wRttNX3JNWugRr",9047.69
"4541","Yes","R_9B11uJ2CO5z4hGx",3232.03
"4542","Yes","R_9BHb7AqpZz3bNPH",12420.8
"4543","Yes","R_9BuaSujzfvulXoJ",32902.45
"4544","Yes","R_9GKdL1PctL2H4OJ",31483.35
"4545","Yes","R_9L8Lum5AaHh6bq9",10389.58
"4546","Yes","R_9LAhL6iGRFbhJiF",352.23
"4547","Yes","R_9M43XaNdATGedPz",9351.77
"4548","Yes","R_9mGmhKxB10zJtHr",1200.48
"4549","Yes","R_9nKhCJegREGhqjD",5201.31
"4550","Yes","R_9NzlQyQfOmHZ2qB",2702.99
"4551","Yes","R_9NZm6ztHOQ6enbb",3512.64
"4552","Yes","R_9piETGB9s3Vxj2h",4717.96
"4553","Yes","R_9ppTjfBQZZs42WJ",19720.92
"4554","Yes","R_9S5ZvGThjyy3CAF",15835.24
"4555","Yes","R_9SIxaveRz5pCgGl",45.02
"4556","Yes","R_9SnEHxWY6V8G4AF",7093.4
"4557","Yes","R_9U2pxdANhXddsKB",5200.56
"4558","Yes","R_9vudhfLDxozbpex",10322.4
"4559","Yes","R_9XGj5q11FpkR3pL",2707.79
"4560","Yes","R_9yOmfJyU0rNZGW5",18001.79
"4561","Yes","R_A0NgW5hkJwzrsLn",2645.85
"4562","Yes","R_A0R06o3wt1TXTJ7",346.33
"4563","Yes","R_A1fku0XPEwwfhC1",5497.49
"4564","Yes","R_a3Q8UXAMXpamZB7",22645.07
"4565","Yes","R_a3tDhXWQm43rsUF",4747.93
"4566","Yes","R_A5Mg9h1PiJL0Wyd",20252.76
"4567","Yes","R_aaEBB25rxCxY7lv",7839.22
"4568","Yes","R_ab0QXkkUTrlg2KB",934.25
"4569","Yes","R_Ab8m9ItsDqpz9i9",2981.54
"4570","Yes","R_abf7RJn5xPCVb1v",15738.17
"4571","Yes","R_abnab1EzH51Bkf7",7121.61
"4572","Yes","R_ABvlCpe049QrN61",3072.82
"4573","Yes","R_afpraFNVxBHgh7X",2091.46
"4574","Yes","R_afU6KRn89n5n9i9",19643.33
"4575","Yes","R_AFYBJKvk0e2g5Y5",9990.63
"4576","Yes","R_AiLABca1I8NWvOF",13804.82
"4577","Yes","R_AKBlDprDMrv4M7v",68397.01
"4578","Yes","R_AKyBiF8m5KxkO7n",20141.89
"4579","Yes","R_ALq5SvDtbAmmo6Z",3811.89
"4580","Yes","R_AM0OvM0F9kBvqal",51885.67
"4581","Yes","R_AmMCFCEBSSiRhLz",21521.83
"4582","Yes","R_AmV9fcEkxN1xk09",2826.18
"4583","Yes","R_AnaWB7jLK3Qzjih",5316.81
"4584","Yes","R_AnCSulgtMxt1B7j",3717.61
"4585","Yes","R_AnuqOkh5OhACMo1",976.11
"4586","Yes","R_ApbhbFeWGimyrqV",7414.27
"4587","Yes","R_ApVmIUhdKhewFtn",9380.8
"4588","Yes","R_Atyfw9lzMcutBRv",7498.85
"4589","Yes","R_Au1yf8Xk0Bbs6dj",7244.3
"4590","Yes","R_aVKYvNNMeqIDPsB",2822.72
"4591","Yes","R_AvRRr0KV8ofOyl3",14336.25
"4592","Yes","R_aVslz4Q8yi9S6Cl",2367.19
"4593","Yes","R_AzzZ8zcq7th29Kp",2723.31
"4594","Yes","R_b14mPI2m0e5yH9D",4388.24
"4595","Yes","R_b1xAy0S4LKUsnLz",6137.35
"4596","Yes","R_b3dSUlk76L0C6TD",30939.95
"4597","Yes","R_b3NWnTBcFyWqXjH",11070.39
"4598","Yes","R_b8UnkZJoU93ZxEB",40784.2
"4599","Yes","R_b8v7OwKdVZBCvrX",5801.19
"4600","Yes","R_ba73EoTEt4UBcWJ",1703.36
"4601","Yes","R_bBf97e7ARwoovoR",5688.87
"4602","Yes","R_BD2Y3Wa4pXBIsCd",10848.04
"4603","Yes","R_BDkytvOwyi2XrDr",669.96
"4604","Yes","R_bdsqSI9qvaD0FEZ",175.05
"4605","Yes","R_BDtkaIYYUVdtB8R",7064.91
"4606","Yes","R_bdUj1u3aVonqb61",9796.81
"4607","Yes","R_bE1vvb6qxbnnhUl",49.97
"4608","Yes","R_BE9pJxDxFuncF3j",12391.08
"4609","Yes","R_BECXLkQG2MgK3CN",4972.35
"4610","Yes","R_beFwerGcbqawgBH",5285.7
"4611","Yes","R_bHPddsX5H49vNL3",1405.74
"4612","Yes","R_BIZy0TcvR27RwIh",16283.59
"4613","Yes","R_BJHiCyagarXovZL",3097.38
"4614","Yes","R_bK5PUvc46zAxoQN",6470.99
"4615","Yes","R_BKdhBvMVdqcJ2zD",9736.04
"4616","Yes","R_bkHRi9YgD6jBOMh",3950.83
"4617","Yes","R_bKJcIltPwncL9uN",10801.37
"4618","Yes","R_bkquoGQp5VhpihP",21335.94
"4619","Yes","R_BMljzxRqX0cNwBj",3021.81
"4620","Yes","R_bNLECaaqFJyVsNX",2269.54
"4621","Yes","R_bObh6xg5bURfzwt",5691.85
"4622","Yes","R_bOsm0ntz3dHtHXz",5953.53
"4623","Yes","R_bqJcUVIGITLsNeF",1342.01
"4624","Yes","R_bqJTh7OR8fc8Vah",2765.96
"4625","Yes","R_BqYfDp9vJ2Y07K1",3667.27
"4626","Yes","R_brpW12H2OkHT1iF",4434.42
"4627","Yes","R_BRQBOvIYvOAz5w5",4884.92
"4628","Yes","R_BulX7jjkeyUMa0p",1447.74
"4629","Yes","R_bvaM7i1LSTXVLMt",3457.43
"4630","Yes","R_BVtvQXZprxGDQBP",6207.02
"4631","Yes","R_BWAjcs1sKUc6NQl",29321.56
"4632","Yes","R_BWhnv4EdbhSS6rf",44048.14
"4633","Yes","R_BWXTQ8uoVbA45CV",3217.18
"4634","Yes","R_BY99IwiFiWwa8c9",17870.78
"4635","Yes","R_BYr5WwayMBf66SR",5702.43
"4636","Yes","R_Bz9qIb3FhzjeBbz",7471.78
"4637","Yes","R_BzYBOsOAD0ICEzn",699.7
"4638","Yes","R_C3LfLBkg9TFvQnD",21383.75
"4639","Yes","R_C3lnaGn73Wwa5Il",6047.53
"4640","Yes","R_C3LV91JA6qhi32V",9530.02
"4641","Yes","R_C4iVkWMyXuWqTsd",975.12
"4642","Yes","R_C4wcuNpetPCSHy9",16460.42
"4643","Yes","R_cAcAtozIWnZIbGp",26293.56
